iso3,year,value
ARM,2023,8.29999999959539
ARM,2024,5.90000000046228
ARM,2025,7.2
ASM,2015,3.14960629921259
ASM,2016,-1.67938931297709
ASM,2017,-6.98757763975155
ASM,2018,2.6711185308848
ASM,2019,-0.487804878048777
ASM,2020,4.41176470588236
ASM,2021,-0.782472613458523
ASM,2022,1.73501577287065
ATG,2015,1.42161997595372
ATG,2016,4.1203675438061
ATG,2017,2.71272657973627
ATG,2018,6.71200487159726
ATG,2019,3.1722219373937
ATG,2020,-18.8687765208148
ATG,2021,8.17286311186622
ATG,2022,8.49776342254205
ATG,2023,3.86550160079324
ATG,2024,2.54044193946544
ATG,2025,4.99803998431987
AUS,2015,2.16434780647852
AUS,2016,2.75564065529868
AUS,2017,2.29331030192918
AUS,2018,2.87417039499501
AUS,2019,2.19401703622717
AUS,2020,-0.133531904304775
AUS,2021,2.00694844335034
AUS,2022,4.25304559238732
AUS,2023,3.58382100798981
AUS,2024,1.37340773365975
AUS,2025,1.35039785076631
AUT,2015,1.30352331826198
AUT,2016,2.11721964494312
AUT,2017,2.27224992038207
AUT,2018,2.48422114080024
AUT,2019,1.75497619649288
AUT,2020,-6.31825509209936
AUT,2021,4.92309171717903
AUT,2022,5.33096379400371
AUT,2023,-0.786244288594673
AUT,2024,-0.659089573171372
AUT,2025,0.615747280959056
AZE,2015,1.04954641215085
AZE,2016,-3.06359842251706
AZE,2017,0.153614661745507
AZE,2018,1.50040167167313
AZE,2019,2.47980879185565
AZE,2020,-4.19896065333343
AZE,2021,5.61644027150554
AZE,2022,4.71468033247649
AZE,2023,1.35447749115767
AZE,2024,4.15806800428062
AZE,2025,1.44985591122698
BDI,2015,-0.404525595204191
BDI,2016,3.20017470408993
BDI,2017,3.83185757061784
BDI,2018,5.34224473186408
BDI,2019,4.45934202358784
BDI,2020,0.306443811651718
BDI,2021,3.23707479372925
BDI,2022,2.31770122350822
BDI,2023,3.25476897326196
BDI,2024,4.11227376394912
BDI,2025,4.24010529884178
BEL,2015,1.47416433731927
BEL,2016,1.19350273007754
BEL,2017,1.47446761556785
BEL,2018,1.87796847383565
BEL,2019,2.4428900448156
BEL,2020,-4.7929839083518
BEL,2021,6.25445686466593
BEL,2022,4.02460852835887
BEL,2023,1.56125539542029
BEL,2024,1.09775383828703
BEL,2025,0.983117967125935
BEN,2015,1.77815106030278
BEN,2016,3.33967342629693
BEN,2017,5.67156195150444
BEN,2018,6.69725362180888
BEN,2019,6.86568662848335
BEN,2020,3.84879240030133
BEN,2021,7.1554516457574
BEN,2022,6.25294705373625
BEN,2023,6.3527773854442
BEN,2024,7.45311566226201
BEN,2025,8.07408453688336
BFA,2015,3.9212287937935
BFA,2016,5.95797670754024
BFA,2017,6.20348941121868
BFA,2018,6.60456906812341
BFA,2019,5.88920497068135
BFA,2020,2.01077262406221
BFA,2021,6.94252492572348
BFA,2022,1.62673258211919
BFA,2023,3.00027415814125
BFA,2024,4.83395810163883
BFA,2025,5.29461839319283
BGD,2015,6.55263987816197
BGD,2016,7.11347821270093
BGD,2017,6.59024999794057
BGD,2018,7.31941263014136
BGD,2019,7.88191515117722
BGD,2020,3.44801755122445
BGD,2021,6.93867912442445
BGD,2022,7.09982877575158
BGD,2023,5.77511237007889
BGD,2024,4.22325911250161
BGD,2025,3.48990671836833
BGR,2015,3.39755351999294
BGR,2016,3.02662820096305
BGR,2017,2.74592737750996
BGR,2018,2.33015054210419
BGR,2019,3.79331964589196
BGR,2020,-3.13323543125917
BGR,2021,7.82817310703665
BGR,2022,4.08386398118941
BGR,2023,1.68151075832925
BGR,2024,3.38708962009333
BGR,2025,3.0963663917961
BHR,2015,2.50787205267615
BHR,2016,3.81499327422425
BHR,2017,4.95383534123657
BHR,2018,2.05258864979861
BHR,2019,2.05287774418655
BHR,2020,-5.9113629524152
BHR,2021,4.35004091668986
BHR,2022,6.18016125475185
BHR,2023,3.87811614845566
BHR,2024,2.89710543153512
BHR,2025,3.48137573668635
BHS,2015,0.997411675486745
BHS,2016,-1.15650811269629
BHS,2017,3.3713988456489
BHS,2018,2.39795510823548
BHS,2019,-0.838585871193203
BHS,2020,-20.0893664891399
BHS,2021,17.5861390037409
BHS,2022,10.8779009410268
BHS,2023,3.04824180553773
BHS,2024,3.37866553336166
BIH,2015,4.28413016137854
BIH,2016,3.24225822231566
BIH,2017,3.24409895306594
BIH,2018,3.82900399349064
BIH,2019,2.88585242083978
BIH,2020,-3.01509335460439
BIH,2021,7.39164256472846
BIH,2022,4.22681333390325
BIH,2023,1.99439414850893
BIH,2024,3.22679979810856
BIH,2025,2.12861913138053
BLR,2015,-3.82957056812593
BLR,2016,-2.5264464460425
BLR,2017,2.53218349471909
BLR,2018,3.14919758275296
BLR,2019,1.44645548204305
BLR,2020,-0.672742918585868
BLR,2021,2.43886210234947
BLR,2022,-4.65839591328999
BLR,2023,4.12654007153881
BLR,2024,4.34999638140579
BLR,2025,1.29999999999998
BLZ,2015,2.7602602736023
BLZ,2016,-0.0187414958130319
BLZ,2017,-1.83323729057784
BLZ,2018,0.822068592512508
BLZ,2019,4.25658710030072
BLZ,2020,-13.5228997055506
BLZ,2021,17.9899244143607
BLZ,2022,9.25051329530994
BLZ,2023,0.500127941638667
BLZ,2024,3.50466435023895
BLZ,2025,2.74831731763744
BMU,2015,0.775529699568978
BMU,2016,-0.657206304259205
BMU,2017,3.61141983706115
BMU,2018,-0.432801300339307
BMU,2019,0.307106461240664
BMU,2020,-6.97162571479863
BMU,2021,4.76497899668355
BMU,2022,6.25695521240877
BMU,2023,4.33447280353832
BMU,2024,1.88822861970388
BOL,2015,4.85718718508603
BOL,2016,4.26392086992173
BOL,2017,4.19520633364647
BOL,2018,2.86808404814794
BOL,2019,1.50672102666863
BOL,2020,-12.7194690092717
BOL,2021,10.0290488827886
BOL,2022,3.74741781241461
BOL,2023,2.51636590154891
BOL,2024,-1.12335595517212
BOL,2025,-1.58237567348246
BRA,2015,-3.54576339269425
BRA,2016,-3.27591690782192
BRA,2017,1.32286905404399
BRA,2018,1.783666761634
BRA,2019,1.22077782360842
BRA,2020,-3.2767587964736
BRA,2021,4.76260437908608
BRA,2022,3.01669435393015
BRA,2023,3.24165532906981
BRA,2024,3.41931516501906
BRA,2025,2.2857464902475
BRB,2015,-0.772620078410995
BRB,2016,1.41632446821541
BRB,2017,0.654655602860373
BRB,2018,-0.252085325827849
BRB,2019,0.241099789148677
BRB,2020,-17.4059314651747
BRB,2021,8.0198770096479
BRB,2022,15.9453206225473
BRB,2023,1.81419817804516
BRB,2024,3.3669492581395
BRB,2025,2.70000021764021
BRN,2015,-0.392383749502031
BRN,2016,-2.47791771833224
BRN,2017,1.32872661057823
BRN,2018,0.0523710418528935
BRN,2019,3.86884436177075
BRN,2020,1.1335733495246
BRN,2021,-1.59076260099606
BRN,2022,-1.62833154515108
BRN,2023,1.12764418162719
BRN,2024,4.05251709306727
BRN,2025,0.66956214816436
BTN,2015,6.66080128866197
BTN,2016,8.47594339232963
BTN,2017,2.08684522733067
BTN,2018,3.50187185732737
BTN,2019,5.75514851246506
BTN,2020,-10.2183974208569
BTN,2021,4.42136738945015
BTN,2022,5.21386783786224
BTN,2023,4.63215702969933
BTN,2024,7.49856206754038
BTN,2025,8.00502716233098
BWA,2015,-4.85132507409779
BWA,2016,7.20442475914267
BWA,2017,4.11437856445083
BWA,2018,4.18869237159223
BWA,2019,3.0317733945467
BWA,2020,-8.72888243996397
BWA,2021,11.9162724376008
BWA,2022,5.48601706446772
BWA,2023,3.20806812224438
BWA,2024,-2.77988981666252
BWA,2025,-0.733898323852287
CAF,2015,4.33712103020231
CAF,2016,4.75031684122342
CAF,2017,4.52727821346231
CAF,2018,3.78944359275462
CAF,2019,3.09999999999999
CAF,2020,0.899999996857062
CAF,2021,0.982919996264229
CAF,2022,0.453901876447787
CAF,2023,0.69996840076054
CAF,2024,1.49999999847535
CAF,2025,4.49950000393781
CAN,2015,0.64997101491096
CAN,2016,1.03855091989323
CAN,2017,3.03383491841392
CAN,2018,2.74296341402246
CAN,2019,1.90843193887251
CAN,2020,-5.03823342794087
CAN,2021,5.95052804984759
CAN,2022,4.69541985045903
CAN,2023,1.95308552199025
CAN,2024,2.04626605401701
CAN,2025,1.74268536175708
CHE,2015,1.45450336491099
CHE,2016,1.91159094214852
CHE,2017,1.42034612231261
CHE,2018,3.32743256101493
CHE,2019,1.11532187197474
CHE,2020,-2.2552579425106
CHE,2021,6.17622836050151
CHE,2022,3.53430286842426
CHE,2023,0.825560934124624
CHE,2024,1.39033363875791
CHE,2025,1.30007790958307
CHI,2015,0.374367083829384
CHI,2016,1.21302407657195
CHI,2017,1.80648131383585
CHI,2018,1.1222435658518
CHI,2019,1.57335596156342
CHI,2020,-8.89677926591959
CHI,2021,9.93680136985076
CHI,2022,5.34196140375869
CHI,2023,3.71500590367266
CHL,2015,2.15194249981184
CHL,2016,1.753038749071
CHL,2017,1.35769537343957
CHL,2018,3.99002947789977
CHL,2019,0.644223402631923
CHL,2020,-6.1396969411886
CHL,2021,11.3374032409913
CHL,2022,2.06391864254198
CHL,2023,0.677024831595858
CHL,2024,2.80512637106611
CHL,2025,2.45925474781374
CHN,2015,6.98162255562367
CHN,2016,6.7736886867727
CHN,2017,6.89123916636191
CHN,2018,6.757806142324
CHN,2019,6.06737806333672
CHN,2020,2.33950385203023
CHN,2021,8.57038414981781
CHN,2022,3.13385438394069
CHN,2023,5.41600334492955
CHN,2024,4.95830378788091
CHN,2025,4.95994886240992
CIV,2015,7.19494942728191
CIV,2016,7.17275963956332
CIV,2017,7.41076242592504
CIV,2018,4.84314605889178
CIV,2019,6.72137167584978
CIV,2020,0.699728593494228
CIV,2021,7.06253713446816
CIV,2022,6.39988362730921
CIV,2023,6.60000045209176
CIV,2024,6.0195346193922
CIV,2025,6.4999999999999
CMR,2015,5.66695298703932
CMR,2016,4.53579423678801
CMR,2017,3.54117654926007
CMR,2018,3.95551423892049
CMR,2019,3.47505998194981
CMR,2020,0.259932915907115
CMR,2021,3.33885747179505
CMR,2022,3.7367840056412
CMR,2023,3.34756290750219
CMR,2024,3.52472308052245
CMR,2025,3.20000015616144
COD,2015,6.35973756164829
COD,2016,0.393832798154563
COD,2017,4.24121047272719
COD,2018,6.07168870646615
COD,2019,0.555384294580819
COD,2020,0.775427992354622
COD,2021,6.42961005647355
COD,2022,9.31116944064918
COD,2023,8.5334898318451
COD,2024,6.1025294442863
COD,2025,5.75924471639999
COG,2015,0.415193061293763
COG,2016,-8.68524343913786
COG,2017,-5.59477371915547
COG,2018,-2.30431780125842
COG,2019,1.12447391976529
COG,2020,-6.26777227963225
COG,2021,1.01507036990908
COG,2022,1.47535613247133
COG,2023,1.90686426346754
COG,2024,2.09998918002519
COG,2025,3.08292728120063
COL,2015,2.95590137527523
COL,2016,2.08738250162794
COL,2017,1.35936086788746
COL,2018,2.56432428277704
COL,2019,3.18685539245533
COL,2020,-7.18591413760859
COL,2021,10.8011981904878
COL,2022,7.32827729427979
COL,2023,0.841819555752039
COL,2024,1.49330728771066
COL,2025,2.64201548985928
COM,2015,1.14735632260047
COM,2016,3.3204465548877
COM,2017,3.81576287489548
COM,2018,3.64245114733689
COM,2019,1.76078023564568
COM,2020,-0.195556841918759
COM,2021,2.04245238320844
COM,2022,2.45381174550259
COM,2023,3.1866131800554
COM,2024,3.30071498500033
COM,2025,3.7544428489181
CPV,2015,0.936026507808833
CPV,2016,4.28071482662371
CPV,2017,4.5513148102974
CPV,2018,3.70696458310842
CPV,2019,6.94782634051859
CPV,2020,-20.8052758990735
CPV,2021,7.03353010694514
CPV,2022,15.843675684642
CPV,2023,4.7947613911073
CPV,2024,6.98888280991075
CPV,2025,6.29698518253096
CRI,2015,3.65208093006359
CRI,2016,4.20432320775184
CRI,2017,4.15769914676933
CRI,2018,2.85285959760458
CRI,2019,2.70813912948329
CRI,2020,-4.14159340574358
CRI,2021,8.21817953969082
CRI,2022,5.46119455235068
CRI,2023,4.79187732359398
CRI,2024,4.08292444182048
CRI,2025,4.56033547844829
CUB,2015,4.4383335888395
CUB,2016,0.512843095700745
CUB,2017,1.80979178380274
CUB,2018,2.24794852913217
CUB,2019,-0.163087223606624
CUB,2020,-10.9494359030206
CUB,2021,1.25448735650322
CUB,2022,1.77465227724316
CUB,2023,-1.92937123169681
CUB,2024,-1.06173273220524
CUW,2015,0.458151544160046
CUW,2016,-1.06770848655277
CUW,2017,-1.2762081008495
CUW,2018,-2.10411133101029
CUW,2019,-3.20613230348162
CUW,2020,-18.4384696124769
CUW,2021,4.18371018614259
CUW,2022,6.90600055461097
CUW,2023,4.20199929761131
CUW,2024,5.02690015475606
CYM,2015,2.8331222262961
CYM,2016,3.23997433895669
CYM,2017,3.18404592334522
CYM,2018,4.26726745249641
CYM,2019,3.91563534249416
CYM,2020,-4.95480696516726
CYM,2021,4.86941655353661
CYM,2022,5.66079366938135
CYM,2023,5.80436961198644
CYM,2024,3.75641197192778
CYP,2015,3.41892038889013
CYP,2016,6.57359080924678
CYP,2017,5.75083236554525
CYP,2018,6.27166360056404
CYP,2019,5.87559583386607
CYP,2020,-3.22063018637567
CYP,2021,11.3975590801512
CYP,2022,8.73854684881674
CYP,2023,3.62045368236082
CYP,2024,3.94076934447787
CYP,2025,3.77325347982725
CZE,2015,4.95875848915604
CZE,2016,2.58087013921376
CZE,2017,5.17356529967881
CZE,2018,2.83030588267866
CZE,2019,3.56577658128261
CZE,2020,-5.30487955463876
CZE,2021,4.02901832055149
CZE,2022,2.8471706583814
CZE,2023,0.0475803308973752
CZE,2024,1.25131096245923
CZE,2025,2.58046673293437
DEU,2015,1.66300602334775
DEU,2016,2.22222216259371
DEU,2017,2.797906720551
DEU,2018,1.13569604599849
DEU,2019,0.977734697038784
DEU,2020,-4.13191443239947
DEU,2021,3.90999994204108
DEU,2022,1.8092581243061
DEU,2023,-0.869647578573321
DEU,2024,-0.495851897260366
DEU,2025,0.239578342117881
DJI,2015,7.30898563450799
DJI,2016,7.1234323372872
DJI,2017,5.458091517212
DJI,2018,4.77433934943193
DJI,2019,5.54508081154978
DJI,2020,1.2021151728969
DJI,2021,4.40715667561153
DJI,2022,5.16653702854374
DJI,2023,6.80733529403308
DJI,2024,6.98048467276334
DJI,2025,6.4954610524268
DMA,2015,-3.37338262476895
DMA,2016,1.44724556489263
DMA,2017,-7.5443637547282
DMA,2018,2.964010610466
DMA,2019,3.94809757938053
DMA,2020,-15.7064024545862
DMA,2021,5.37983838954712
DMA,2022,10.3968076616121
DMA,2023,3.65221012208734
DMA,2024,2.052738472526
DMA,2025,3.05243763087539
DNK,2015,2.10441456445301
DNK,2016,3.07304549209093
DNK,2017,3.05647723922718
DNK,2018,1.8600074900921
DNK,2019,1.71140093932736
DNK,2020,-1.78010601831291
DNK,2021,6.50025445756295
DNK,2022,0.443832614908331
DNK,2023,0.604587766175584
DNK,2024,3.47783593140312
DNK,2025,2.92843280014236
DOM,2015,6.98771131236387
DOM,2016,6.71974078681295
DOM,2017,3.93386176401576
DOM,2018,7.09751640210159
DOM,2019,4.8940301149584
DOM,2020,-7.92905234231061
DOM,2021,14.0124289062207
DOM,2022,5.23795652902595
DOM,2023,2.19229848237939
DOM,2024,4.95352204492849
DOM,2025,2.11739113534632
DZA,2015,3.20000000089023
DZA,2016,3.90000000017621
DZA,2017,1.49999999895587
DZA,2018,1.40000000088281
DZA,2019,0.899999999219148
DZA,2020,-4.99999999908597
DZA,2021,3.79999999900707
DZA,2022,3.60000000094915
DZA,2023,4.10000000005964
DZA,2024,3.69999999907979
DZA,2025,3.815543719231
ECU,2015,0.119692109287612
ECU,2016,-0.687954245877947
ECU,2017,5.97039880954841
ECU,2018,1.04429460679607
ECU,2019,0.1654044646003
ECU,2020,-9.24509619165865
ECU,2021,9.42189269033631
ECU,2022,5.86842354862311
ECU,2023,1.8328406107788
ECU,2024,-1.94409022506859
ECU,2025,3.72594857272087
EGY,2015,4.37201907781687
EGY,2016,4.34664345601914
EGY,2017,4.18122099961562
EGY,2018,5.33110861887155
EGY,2019,5.55209307084222
EGY,2020,3.55016483883115
EGY,2021,3.29064601193245
EGY,2022,6.58784560870467
EGY,2023,3.76028052279247
EGY,2024,2.3991692678251
EGY,2025,4.39201068570188
ESP,2015,4.06086672473866
ESP,2016,2.91515598595787
ESP,2017,2.89604207865007
ESP,2018,2.39541124478878
ESP,2019,1.96117850841711
ESP,2020,-10.9400706350371
ESP,2021,6.68314420473001
ESP,2022,6.37031712129601
ESP,2023,2.46085796805582
ESP,2024,3.45525405630191
ESP,2025,2.82495400578509
EST,2015,1.83815262882932
EST,2016,3.09301920751959
EST,2017,5.63467248963991
EST,2018,3.69969756161726
EST,2019,3.72664943466884
EST,2020,-2.88380751483778
EST,2021,8.25488044580031
EST,2022,-1.22616966587796
EST,2023,-2.74421914571231
EST,2024,-0.0900428648493801
EST,2025,0.584308464789387
ETH,2015,10.3924630141307
ETH,2016,9.43348265981905
ETH,2017,9.56418965754014
ETH,2018,6.81614778557282
ETH,2019,8.36408573111346
ETH,2020,6.05953089248577
ETH,2021,5.64153069324176
ETH,2022,5.32175988485454
ETH,2023,6.59424599054353
ETH,2024,7.61277447616879
ETH,2025,9.7715182202934
FIN,2015,0.466503766322674
FIN,2016,2.57193414898754
FIN,2017,3.30337003591039
FIN,2018,1.19297759742292
FIN,2019,1.34973845741737
FIN,2020,-2.49103605535707
FIN,2021,2.67634641498897
FIN,2022,0.763041912763526
FIN,2023,-1.28973484453397
FIN,2024,0.374566568538427
FIN,2025,0.173444509584499
FJI,2015,4.50120064471365
FJI,2016,2.44565202449249
FJI,2017,5.35336434979577
FJI,2018,3.812350939512
FJI,2019,-0.581946590349759
FJI,2020,-17.1835352599354
FJI,2021,-4.3459619989752
FJI,2022,17.7451269773594
FJI,2023,9.44245856738313
FJI,2024,3.53085896076352
FJI,2025,3.19546862124029
FRA,2015,1.06675474783462
FRA,2016,0.860031075424033
FRA,2017,2.08361485997399
FRA,2018,1.64590872395887
FRA,2019,2.02744646419237
FRA,2020,-7.44064589948231
FRA,2021,6.88233783360239
FRA,2022,2.71676264185913
FRA,2023,1.43921494437743
FRA,2024,1.19046798275883
FRA,2025,0.840949955479587
FRO,2015,0.958001934486234
FRO,2016,1.38644795938293
FRO,2017,3.51201367488443
FRO,2018,2.76370952267429
FRO,2019,4.53851028676189
FRO,2020,-1.63732118017028
FRO,2021,5.06636291600633
FRO,2022,3.86099981669155
FRO,2023,3.15873872329266
FRO,2024,0.843716851362103
FSM,2015,4.3859649122807
FSM,2016,1.26050420168067
FSM,2017,2.07468879668049
FSM,2018,0.406504065040664
FSM,2019,3.64372469635627
FSM,2020,-2.05703124999999
FSM,2021,3.09969928290539
FSM,2022,-3.11412501063803
FSM,2023,1.13097800090873
FSM,2024,2.30132923576443
FSM,2025,1.0626071425539
GAB,2015,3.8788993950789
GAB,2016,2.09144220829562
GAB,2017,0.472642030911146
GAB,2018,0.83791658082157
GAB,2019,3.92080879452831
GAB,2020,-1.8377610635094
GAB,2021,1.46795731508091
GAB,2022,3.03761449525692
GAB,2023,2.43893665041031
GAB,2024,3.39403899521831
GAB,2025,2.47287961498321
GBR,2015,2.14040560033371
GBR,2016,2.20652020635357
GBR,2017,3.02322219840339
GBR,2018,1.55133095078786
GBR,2019,1.25629899760824
GBR,2020,-10.047896637362
GBR,2021,8.5431118453255
GBR,2022,5.14970388522993
GBR,2023,0.271650048355255
GBR,2024,1.08027716858781
GBR,2025,1.38844207858726
GEO,2015,3.35102350265353
GEO,2016,3.45021517996871
GEO,2017,5.15990261658827
GEO,2018,6.062036412677
GEO,2019,5.38071926589951
GEO,2020,-6.2904717853839
GEO,2021,10.6442336580969
GEO,2022,10.9585321385624
GEO,2023,7.83220126555726
GEO,2024,9.67979379712661
GEO,2025,7.46161504152039
GHA,2015,2.12075933817334
GHA,2016,3.37346574966936
GHA,2017,8.12889488100956
GHA,2018,6.20007768127284
GHA,2019,6.5077747939152
GHA,2020,0.513941670628171
GHA,2021,5.07646643533542
GHA,2022,3.80484978178042
GHA,2023,3.14009100080186
GHA,2024,5.84746854280382
GHA,2025,5.95441714756899
GIN,2015,3.82591056949435
GIN,2016,10.82062719659
GIN,2017,10.3000053427355
GIN,2018,6.35849192736715
GIN,2019,5.61691446889876
GIN,2020,4.70459096113575
GIN,2021,5.5823328114905
GIN,2022,3.97240784200721
GIN,2023,5.54172668627702
GIN,2024,5.35004659049265
GIN,2025,7.44709668357611
GMB,2015,4.0580738039996
GMB,2016,1.94335965478776
GMB,2017,4.8226112492757
GMB,2018,7.23489033258579
GMB,2019,6.22205315994859
GMB,2020,0.591487287873974
GMB,2021,5.25596878816744
GMB,2022,5.49299823010114
GMB,2023,5.91679576551141
GMB,2024,5.55126065805138
GMB,2025,5.89309208233146
GNB,2015,6.1340893623123
GNB,2016,5.4326782650304
GNB,2017,4.66367943913264
GNB,2018,3.76145359637003
GNB,2019,5.32749571119344
GNB,2020,2.89149979806913
GNB,2021,5.0173096003907
GNB,2022,5.45776090019501
GNB,2023,4.63052364601562
GNB,2024,4.40920107183611
GNB,2025,5.81813762310792
GNQ,2015,-9.11004114881537
GNQ,2016,-8.81641723219757
GNQ,2017,-5.66750850486686
GNQ,2018,-6.23654406734575
GNQ,2019,-5.48182537893445
GNQ,2020,-4.79108083383294
GNQ,2021,0.860269956382069
GNQ,2022,3.22350831658598
GNQ,2023,-7.4250553172124
GNQ,2024,0.39622552095193
GNQ,2025,-5.84678505700693
GRC,2015,-0.228301892172851
GRC,2016,-0.0317947678412054
GRC,2017,1.47312472702352
GRC,2018,2.06467207892409
GRC,2019,2.27718065334808
GRC,2020,-9.19623149726978
GRC,2021,8.65449786002131
GRC,2022,5.52198580589408
GRC,2023,2.13591131996631
GRC,2024,2.0865743380603
GRC,2025,2.07306882481713
GRD,2015,6.44522314693144
GRD,2016,3.7396039558691
GRD,2017,4.43867566948151
GRD,2018,4.36144039364797
GRD,2019,0.676511738873756
GRD,2020,-13.7566222572107
GRD,2021,4.6977240232674
GRD,2022,7.31023806981959
GRD,2023,4.52657497450693
GRD,2024,2.3996478454327
GRD,2025,4.41201
GRL,2015,-2.52931802394475
GRL,2016,4.68195410972302
GRL,2017,0.0527281828800312
GRL,2018,0.62306542854094
GRL,2019,2.83217756798683
GRL,2020,0.250789762104304
GRL,2021,1.63409410992996
GRL,2022,2.00455580865604
GRL,2023,0.865961986998158
GTM,2015,4.09217170075418
GTM,2016,2.6778031930216
GTM,2017,3.0798512212244
GTM,2018,3.40687328176345
GTM,2019,4.01789830861587
GTM,2020,-1.78555117570465
GTM,2021,8.04170398855833
GTM,2022,4.15492196609047
GTM,2023,3.52430434049013
GTM,2024,3.71558453779777
GTM,2025,4.28003207921405
GUM,2015,0.825688073394488
GUM,2016,0.18198362147406
GUM,2017,0.890099909173486
GUM,2018,-0.828231904933389
GUM,2019,2.52360203340596
GUM,2020,-10.5188595714539
GUM,2021,2.0581832574708
GUM,2022,5.09986426216793
GUY,2015,0.687404590619494
GUY,2016,3.80745626378814
GUY,2017,3.73449154571284
GUY,2018,4.44091288475967
GUY,2019,5.35284003535665
GUY,2020,43.479651716849
GUY,2021,20.0599975568418
GUY,2022,63.3346343654855
GUY,2023,33.795011115873
GUY,2024,43.8192726391966
GUY,2025,19.3360097091818
HKG,2015,2.38780116013344
HKG,2016,2.17544820327555
HKG,2017,3.79610937243891
HKG,2018,2.84690922660509
HKG,2019,-1.67242865968056
HKG,2020,-6.54479640529367
HKG,2021,6.45443038333934
HKG,2022,-3.68528359281325
HKG,2023,3.15034461759902
HKG,2024,2.62936861207362
HKG,2025,3.48764886355949
HND,2015,3.84007997093951
HND,2016,3.89297219726413
HND,2017,4.84291391050387
HND,2018,3.84499476966735
HND,2019,2.55963434592314
HND,2020,-8.96508223267296
HND,2021,12.5652843771279
HND,2022,4.14356194013767
HND,2023,3.57584760454412
HND,2024,3.63240745450875
HND,2025,3.75143102801252
HRV,2015,2.32056679330526
HRV,2016,3.46613146011039
HRV,2017,3.2840626939789
HRV,2018,2.91107146210912
HRV,2019,3.10247285336254
HRV,2020,-8.31046995309319
HRV,2021,12.6312741312741
HRV,2022,7.29479114889533
HRV,2023,3.76204092717136
HRV,2024,3.82578440126859
HRV,2025,3.40307537181749
HTI,2015,1.40000000859727
HTI,2016,1.81246807847532
HTI,2017,2.51027134544685
HTI,2018,1.66781095484656
HTI,2019,-1.72309699839232
HTI,2020,-3.30550546965893
HTI,2021,-1.79823988931486
HTI,2022,-1.68198396897978
HTI,2023,-1.86388420254838
HTI,2024,-4.18495104762965
HTI,2025,-2.71291075761471
HUN,2015,3.65981615406955
HUN,2016,2.43864141309342
HUN,2017,4.12418389451805
HUN,2018,5.60613813768876
HUN,2019,5.07718495088933
HUN,2020,-4.33872540024058
HUN,2021,7.22291580811137
HUN,2022,4.15238057779229
HUN,2023,-0.817107370513455
HUN,2024,0.709070599066038
HUN,2025,0.509542309726868
IDN,2015,4.87632230022123
IDN,2016,5.03306918280177
IDN,2017,5.06978590134916
IDN,2018,5.17429153955024
IDN,2019,5.01928768046282
IDN,2020,-2.06551182934165
IDN,2021,3.70288562827751
IDN,2022,5.30719722664799
IDN,2023,5.04883117855516
IDN,2024,5.03257477088519
IDN,2025,5.10808904438025
IMN,2015,-0.385866882198087
IMN,2016,6.95230284899407
IMN,2017,2.83775807093689
IMN,2018,2.2133975392251
IMN,2019,0.254877847398262
IMN,2020,-8.83681697473475
IMN,2021,3.83783632334639
IMN,2022,-4.16847722466753
IMN,2023,-2.03524496955581
IND,2015,7.99625378567987
IND,2016,8.25630550176662
IND,2017,6.79538341902422
IND,2018,6.45385134495295
IND,2019,3.87143694070524
IND,2020,-5.77772470687303
IND,2021,9.68959249191741
IND,2022,7.6093649776932
IND,2023,7.210224629335
IND,2024,7.09927893176518
IND,2025,7.56666179284244
IRL,2015,24.6239856364006
IRL,2016,1.22271661130947
IRL,2017,10.1088576065965
IRL,2018,7.68865937437435
IRL,2019,4.97288003766816
IRL,2020,7.15369505735335
IRL,2021,16.2581881158197
IRL,2022,7.51113888415304
IRL,2023,-2.53637409313261
IRL,2024,2.59946721553708
IRL,2025,12.3375990291434
IRN,2015,-1.42488493937503
IRN,2016,8.8150866425182
IRN,2017,3.02685468694025
IRN,2018,-3.74796015711334
IRN,2019,-2.36143538770575
IRN,2020,4.44180865358672
IRN,2021,4.13089685034471
IRN,2022,4.35281087521344
IRN,2023,5.33235116079808
IRN,2024,3.66312057949303
IRN,2025,-2.82597163290347
IRQ,2015,2.60676642939541
IRQ,2016,13.7873730187089
IRQ,2017,-1.81975035118309
IRQ,2018,2.63385099105624
IRQ,2019,5.5137905789381
IRQ,2020,-12.0367930960454
IRQ,2021,1.5021807095434
IRQ,2022,7.95904804990212
IRQ,2023,0.517705525140073
IRQ,2024,-1.54525198319173
IRQ,2025,-2.15574219066178
ISL,2015,3.76859020213645
ISL,2016,6.21808764670307
ISL,2017,3.48506704155555
ISL,2018,4.66077036232377
ISL,2019,1.13821227336888
ISL,2020,-6.64587810456635
ISL,2021,5.18057190719905
ISL,2022,8.85729897856851
ISL,2023,5.0322597376242
ISL,2024,-1.2828764442695
ISL,2025,1.27946207863934
ISR,2015,2.23599889603805
ISR,2016,4.53601939236572
ISR,2017,4.34394518932547
ISR,2018,4.05349952888294
ISR,2019,3.57898762923605
ISR,2020,-1.80206927953466
ISR,2021,9.33534690236249
ISR,2022,6.36407234798706
ISR,2023,2.06272504731618
ISR,2024,0.953618469238535
ISR,2025,2.93114966387968
ITA,2015,0.885667635240807
ITA,2016,1.23622108511661
ITA,2017,1.60369995294101
ITA,2018,0.826646712344115
ITA,2019,0.429162533780342
ITA,2020,-8.86822122185345
